"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"shr-core-MedicationRequest-model","","","",0,*,"","","","","","An order for a medication to be dispensed and instructions for use.
"shr-core-MedicationRequest-model.requester[x]","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Practitioner-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Organization-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Patient-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-RelatedPerson-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Device-model]]}
","The person or organization originating this referral","The person or organization originating this referral","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.requester[x]",1,1,"",""
"shr-core-MedicationRequest-model.requestIntent","","","",1,1,"","","","Coding {[]} {[]}
","Indicates the level of authority/intentionality associated with the request and where the request fits into the workflow chain.","Indicates the level of authority/intentionality associated with the request and where the request fits into the workflow chain.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/medication-request-intent","",,,,"shr-core-MedicationRequest-model.requestIntent",1,1,"",""
"shr-core-MedicationRequest-model.expectedPerformanceTime[x]","","","",0,1,"","","","dateTime {[]} {[]}
http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-TimePeriod-model {[]} {[]}http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Timing-model {[]} {[]}","When an action should be done. If the action is a series or recurs (e.g. daily blood sugar testing in the morning) then a Timing can be used to describe the periodicity.","When an action should be done. If the action is a series or recurs (e.g. daily blood sugar testing in the morning) then a Timing can be used to describe the periodicity.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.expectedPerformanceTime[x]",0,1,"",""
"shr-core-MedicationRequest-model.expectedPerformerType","","","",0,1,"","","","Coding {[]} {[]}
","What type of party should carry out the testing.","What type of party should carry out the testing.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.expectedPerformerType",0,1,"",""
"shr-core-MedicationRequest-model.expectedPerformer[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Patient-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Practitioner-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-RelatedPerson-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Organization-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Device-model]]}
","Who this request is being addressed to.","Who this request is being addressed to.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.expectedPerformer[x]",0,1,"",""
"shr-core-MedicationRequest-model.priorityCode[x]","","","",0,1,"","","","positiveInt {[]} {[]}
Coding {[]} {[]}","An indication of the importance of an action relative to other actions.","An indication of the importance of an action relative to other actions.","","","","","","","","","",,,,,"","type:$this}
","",,"open","shr-core-MedicationRequest-model.priorityCode[x]",0,1,"",""
"shr-core-MedicationRequest-model.priorityCodeCoding","codeableConcept","","",1,1,"","","","Coding {[]} {[]}
","PositiveInt or code representing an indication of the importance of an action relative to other actions.","PositiveInt or code representing an indication of the importance of an action relative to other actions.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/medication-request-priority","",,,,"shr-core-MedicationRequest-model.priorityCodeCoding",1,1,"",""
"shr-core-MedicationRequest-model.annotation","","","",0,1,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Annotation-model {[]} {[]}
","An added or follow-up note, often after the fact, that contains metadata about who made the statement and when.","An added or follow-up note, often after the fact, that contains metadata about who made the statement and when.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.annotation",0,1,"",""
"shr-core-MedicationRequest-model.doNotPerform","","","",0,1,"","","","boolean {[]} {[]}
","A flag, when set to true, indicates that the service/procedure should NOT be performed.","A flag, when set to true, indicates that the service/procedure should NOT be performed.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.doNotPerform",0,1,"",""
"shr-core-MedicationRequest-model.reported","","","",0,1,"","","","BackboneElement {[]} {[]}
","Indicates if this record was captured as a secondary 'reported' record rather than as an original primary source-of-truth record. It may also indicate the source of the report.","Indicates if this record was captured as a secondary 'reported' record rather than as an original primary source-of-truth record. It may also indicate the source of the report.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.reported",0,1,"",""
"shr-core-MedicationRequest-model.reported.value[x]","","","",1,1,"","","","boolean {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-InformationSource-model]]}","Boolean or InformationSource representing indicates if this record was captured as a secondary 'reported' record rather than as an original primary source-of-truth record. It may also indicate the source of the report.","Boolean or InformationSource representing indicates if this record was captured as a secondary 'reported' record rather than as an original primary source-of-truth record. It may also indicate the source of the report.","","","","","","","","","",,,,,"","type:$this}
","",,"open","shr-core-MedicationRequest-model.reported.value[x]",1,1,"",""
"shr-core-MedicationRequest-model.reported.medicationInformationSource","informationSource","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-MedicationInformationSource-model]]}
","The informant for this medication statement.","The informant for this medication statement.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.reported.medicationInformationSource",1,1,"",""
"shr-core-MedicationRequest-model.medicationCodeOrReference[x]","","","",1,1,"","","","Coding {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Medication-model]]}","A choice of a medication code or reference.","A choice of a medication code or reference.","","","","","","","","","",,,,,"","type:$this}
","",,"open","shr-core-MedicationRequest-model.medicationCodeOrReference[x]",1,1,"",""
"shr-core-MedicationRequest-model.medicationCodeOrReferenceCoding","CodeableConcept","","",1,1,"","","","Coding {[]} {[]}
","A set of codes drawn from different coding systems, representing the same concept.","A set of codes drawn from different coding systems, representing the same concept.","","","","","","","","","",,"extensible","","http://h7.org/fhir/us/core/ValueSet/us-core-medication-codes","",,,,"shr-core-MedicationRequest-model.medicationCodeOrReference[x]",1,1,"",""
"shr-core-MedicationRequest-model.supportingInformation","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-DomainResource-model]]}
","Additional information to support this request.","Additional information to support this request.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.supportingInformation",0,*,"",""
"shr-core-MedicationRequest-model.author","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Practitioner-model]]}
","The actor who created the item and it responsible for the content (regardless of the information source or who recorded it). If only the author is given, it is assumed the author is the information source and the recorder.","The actor who created the item and it responsible for the content (regardless of the information source or who recorded it). If only the author is given, it is assumed the author is the information source and the recorder.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C2220264
",,,,"shr-core-MedicationRequest-model.author",0,1,"",""
"shr-core-MedicationRequest-model.groupIdentifier","","","",0,1,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Identifier-model {[]} {[]}
","A shared identifier common to all service requests that were authorized more or less simultaneously by a single author, representing the composite or group identifier.","A shared identifier common to all service requests that were authorized more or less simultaneously by a single author, representing the composite or group identifier.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.groupIdentifier",0,1,"",""
"shr-core-MedicationRequest-model.courseOfTherapyType","","","",0,1,"","","","Coding {[]} {[]}
","The description of the overall pattern of the administration of the medication to the patient.","The description of the overall pattern of the administration of the medication to the patient.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.courseOfTherapyType",0,1,"",""
"shr-core-MedicationRequest-model.insurance","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Coverage-model]]}
","Insurance plans, coverage extensions, pre-authorizations and/or pre-determinations that may be needed for delivering the requested service.","Insurance plans, coverage extensions, pre-authorizations and/or pre-determinations that may be needed for delivering the requested service.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C0021682 (HealthInsurance)
",,,,"shr-core-MedicationRequest-model.insurance",0,*,"",""
"shr-core-MedicationRequest-model.dosage","","","",0,*,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Dosage-model {[]} {[]}
","The dosage of the medication. The data structure is flexible and can describe a dosage prescribed, administered, or reported.","The dosage of the medication. The data structure is flexible and can describe a dosage prescribed, administered, or reported.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.dosage",0,*,"",""
"shr-core-MedicationRequest-model.dispenseRequest","","","",0,1,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-DispenseRequest-model {[]} {[]}
","Indicates the specific details for the dispense or medication supply part of a medication request (also known as a Medication Prescription or Medication Order). Note that this information is not always sent with the order. There may be in some settings (e.g. hospitals) institutional or system support for completing the dispense details in the pharmacy department.","Indicates the specific details for the dispense or medication supply part of a medication request (also known as a Medication Prescription or Medication Order). Note that this information is not always sent with the order. There may be in some settings (e.g. hospitals) institutional or system support for completing the dispense details in the pharmacy department.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.dispenseRequest",0,1,"",""
"shr-core-MedicationRequest-model.substitution","","","",0,1,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Substitution-model {[]} {[]}
","Indicates whether or not substitution can or should be part of the dispense. In some cases, substitution must happen, in other cases substitution must not happen. This block explains the prescriber's intent. If nothing is specified substitution may be done.","Indicates whether or not substitution can or should be part of the dispense. In some cases, substitution must happen, in other cases substitution must not happen. This block explains the prescriber's intent. If nothing is specified substitution may be done.","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.substitution",0,1,"",""
"shr-core-MedicationRequest-model.replaces","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-MedicationRequest-model]]}
","Request(s) replaced by this request","Request(s) replaced by this request","","","","","","","","","",,,,,"",,,,"shr-core-MedicationRequest-model.replaces",0,1,"",""
