"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"shr-core-Condition-model","","","",0,*,"","","","","","A condition that is or may be present in a subject. 'Condition' is interpreted broadly and could be a disorder, abnormality, problem, injury, complaint, functionality, illness, disease, ailment, sickness, affliction, upset, difficulty, disorder, symptom, worry, or trouble.
"shr-core-Condition-model.statementDateTime","","","",0,1,"","","","dateTime {[]} {[]}
","The point in time when the statement was created.","The point in time when the statement was created.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C3669169
",,,,"shr-core-Condition-model.statementDateTime",0,1,"",""
"shr-core-Condition-model.code","","","",1,1,"","","","Coding {[]} {[]}
","The main type identifier for a lab, procedure, condition, etc., usually drawn from a controlled vocabulary.","The main type identifier for a lab, procedure, condition, etc., usually drawn from a controlled vocabulary.","","","","","","","","","",,"extensible","","http://hl7.org/fhir/us/core/ValueSet/us-core-problem","",,,,"shr-core-Condition-model.code",1,1,"",""
"shr-core-Condition-model.clinicalStatus","","","",1,1,"","","","Coding {[]} {[]}
","A flag indicating whether the condition is active or inactive, recurring, in remission, or resolved (as of the last update of the Condition).","A flag indicating whether the condition is active or inactive, recurring, in remission, or resolved (as of the last update of the Condition).","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/condition-clinical","",,,,"shr-core-Condition-model.clinicalStatus",1,1,"",""
"shr-core-Condition-model.category","","","",1,1,"","","","Coding {[]} {[]}
","The general type or class of this item.","The general type or class of this item.","","","","","","","","","",,"extensible","","http://hl7.org/fhir/us/odh/ValueSet/shr-core-ConditionCategoryVS","",,,,"shr-core-Condition-model.category",1,1,"",""
"shr-core-Condition-model.severity","","","",0,1,"","","","Coding {[]} {[]}
","Degree of harshness or extent of a symptom, disorder, or condition.","Degree of harshness or extent of a symptom, disorder, or condition.","","","","","","","","","",,"preferred","","http://hl7.org/fhir/ValueSet/condition-severity","",,,,"shr-core-Condition-model.severity",0,1,"",""
"shr-core-Condition-model.bodyLocation","","","",0,*,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-BodyLocation-model {[]} {[]}
","A location or structure in the body, including tissues, regions, cavities, and spaces; for example, right elbow, or left ventricle of the heart. Body location is a flexible structure that allows the location to be determined by a single code, or a code plus laterality and/or orientation. The body location can also be specified in relation to one or more body landmarks. SNOMED CT is used in all cases.","A location or structure in the body, including tissues, regions, cavities, and spaces; for example, right elbow, or left ventricle of the heart. Body location is a flexible structure that allows the location to be determined by a single code, or a code plus laterality and/or orientation. The body location can also be specified in relation to one or more body landmarks. SNOMED CT is used in all cases.
+ Code only: The code should include (precoordinate) laterality and/orientation to the degree necessary to completely specify the body location.
+ Code plus laterality and/or orientation: The basic code augmented by codes specifying the body side and/or anatomical orientation.
+ Relation to landmark: The location relative to a landmark is specified by:
- Establishing the location and type of landmark using a body site code and optional laterality/orientation, and
- Specifying the direction and distance from the landmark to the body location.
Note that BodyLocation is a data type, a reusable structure, not a stand-alone entity. The concept is similar to how a postal address can apply to a person, location, or organization. This contrasts with FHIR's stand-alone BodySite (aka BodyStructure in r4) which 'is not ... intended for describing the type of anatomical location but rather a specific body site on a specific patient' (FHIR 3.5).","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.bodyLocation",0,*,"",""
"shr-core-Condition-model.onset[x]","","","",0,1,"","","","dateTime {[]} {[]}
http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Age-model {[]} {[]}http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-TimePeriod-model {[]} {[]}http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Range-model {[]} {[]}string {[]} {[]}","The beginning or first appearance of a mental or physical disorder.","The beginning or first appearance of a mental or physical disorder.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.onset[x]",0,1,"",""
"shr-core-Condition-model.abatement[x]","","","",0,1,"","","","dateTime {[]} {[]}
http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Age-model {[]} {[]}boolean {[]} {[]}http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-TimePeriod-model {[]} {[]}http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Range-model {[]} {[]}string {[]} {[]}","The end, remission or resolution.","The end, remission or resolution.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.abatement[x]",0,1,"",""
"shr-core-Condition-model.author[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Patient-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Practitioner-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-RelatedPerson-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Organization-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Device-model]]}
","The actor who created the item and it responsible for the content (regardless of the information source or who recorded it). If only the author is given, it is assumed the author is the information source and the recorder.","The actor who created the item and it responsible for the content (regardless of the information source or who recorded it). If only the author is given, it is assumed the author is the information source and the recorder.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.author[x]",0,1,"",""
"shr-core-Condition-model.personInformationSource[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Patient-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Practitioner-model], CanonicalType[http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-RelatedPerson-model]]}
","The person who provided the information, not necessarily the patient.","The person who provided the information, not necessarily the patient.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.personInformationSource[x]",0,1,"",""
"shr-core-Condition-model.stageInformation","","","",0,1,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-StageInformation-model {[]} {[]}
","The relative advancement in the course of a disease. The StageCode is the summary stage or stage group. StageDetail optionally contains the full staging information.","The relative advancement in the course of a disease. The StageCode is the summary stage or stage group. StageDetail optionally contains the full staging information.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.stageInformation",0,1,"",""
"shr-core-Condition-model.evidence","","","",0,1,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Evidence-model {[]} {[]}
","Supporting evidence / manifestations that are the basis of the Condition's verification status, such as evidence that confirmed or refuted the condition.","Supporting evidence / manifestations that are the basis of the Condition's verification status, such as evidence that confirmed or refuted the condition.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.evidence",0,1,"",""
"shr-core-Condition-model.annotation","","","",0,*,"","","","http://hl7.org/fhir/us/odh/StructureDefinition/shr-core-Annotation-model {[]} {[]}
","An added or follow-up note, often after the fact, that contains metadata about who made the statement and when.","An added or follow-up note, often after the fact, that contains metadata about who made the statement and when.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.annotation",0,*,"",""
"shr-core-Condition-model.dateOfDiagnosis","","","",0,1,"","","","date {[]} {[]}
","The date the disease was first clinically recognized with sufficient certainty, regardless of whether it was fully characterized at that time.","The date the disease was first clinically recognized with sufficient certainty, regardless of whether it was fully characterized at that time.","","","","","","","","","",,,,,"",,,,"shr-core-Condition-model.dateOfDiagnosis",0,1,"",""
