"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"odh-EmployerPerson-model","","","",0,*,"","","","","","A related person who is an employer","","","","","","","","","",,,,,"",,,,"odh-EmployerPerson-model",0,*,"",""
"odh-EmployerPerson-model.metadata","","","",0,1,"","","","http://hl7.org/fhir/us/shr/StructureDefinition/shr-core-Metadata-model {[]} {[]}
","Elements that belong to all information items.","Elements that belong to all information items.","","","","","","","","","",,,,,"",,,,"odh-EmployerPerson-model.metadata",0,1,"",""
"odh-EmployerPerson-model.person.photographicImage","","","",0,*,"","","","http://hl7.org/fhir/us/shr/StructureDefinition/shr-core-PhotographicImage-model {[]} {[]}
","An attachment of a photographic type. The mime type should be either bmp, gif, jpeg, png, svg, or tiff.","An attachment of a photographic type. The mime type should be either bmp, gif, jpeg, png, svg, or tiff.","","","","","","","","","",,,,,"http://loinc.org#72170-4 (Photographic image	[Attachment])
",,,,"odh-EmployerPerson-model.person.photographicImage",0,*,"",""
"odh-EmployerPerson-model.person.contactPoint","","","",0,*,"","","","http://hl7.org/fhir/us/shr/StructureDefinition/shr-core-ContactPoint-model {[]} {[]}
","An electronic means of contacting an organization or individual.","An electronic means of contacting an organization or individual.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C2986441
",,,,"odh-EmployerPerson-model.person.contactPoint",0,*,"",""
"odh-EmployerPerson-model.person.communication","","","",0,*,"","","","http://hl7.org/fhir/us/shr/StructureDefinition/shr-core-Communication-model {[]} {[]}
","Language used for communication by a human, either the subject of record, parent, or other involved person.","Language used for communication by a human, either the subject of record, parent, or other involved person.","","","","","","","","","",,,,,"",,,,"odh-EmployerPerson-model.person.communication",0,*,"",""
"odh-EmployerPerson-model.person.maritalStatus","","","",0,1,"","","","Coding {[]} {[]}
","The most recent marital status of a person.","The most recent marital status of a person.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/marital-status","http://ncimeta.nci.nih.gov#C0024819
",,,,"odh-EmployerPerson-model.person.maritalStatus",0,1,"",""
"odh-EmployerPerson-model.person.multipleBirth[x]","","","",0,1,"","","","boolean {[]} {[]}
integer {[]} {[]}","If the person was part of a multiple birth event, and if so in which order.","If the person was part of a multiple birth event, and if so in which order.","","","","","","","","","",,,,,"",,,,"odh-EmployerPerson-model.person.multipleBirth[x]",0,1,"",""
"odh-EmployerPerson-model.person.birthSex","","","",0,1,"","","","Coding {[]} {[]}
","Administrative sex assigned at birth and recorded on birth certificate.","Administrative sex assigned at birth and recorded on birth certificate.","","","","","","","","","",,"required","","http://hl7.org/fhir/us/core/ValueSet/us-core-birthsex","http://ncimeta.nci.nih.gov#C4086849
",,,,"odh-EmployerPerson-model.person.birthSex",0,1,"",""
"odh-EmployerPerson-model.person.race","","","",0,1,"","","","http://hl7.org/fhir/us/shr/StructureDefinition/shr-core-Race-model {[]} {[]}
","Subjective association of a person with a named category of humans sharing common history, traits, place of family origin, nationality, tribe, or other inherited background.","Subjective association of a person with a named category of humans sharing common history, traits, place of family origin, nationality, tribe, or other inherited background.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C0034510
",,,,"odh-EmployerPerson-model.person.race",0,1,"",""
"odh-EmployerPerson-model.person.ethnicity","","","",0,1,"","","","http://hl7.org/fhir/us/shr/StructureDefinition/shr-core-Ethnicity-model {[]} {[]}
","Indicator of Hispanic or Latino origin.","Indicator of Hispanic or Latino origin.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C0015031
",,,,"odh-EmployerPerson-model.person.ethnicity",0,1,"",""
"odh-EmployerPerson-model.person.deceased[x]","","","",0,1,"","","","boolean {[]} {[]}
dateTime {[]} {[]}","An indication that the person is no longer living, given by a date of death, or boolean value. The latter, when true, indicates the person is deceased.","An indication that the person is no longer living, given by a date of death, or boolean value. The latter, when true, indicates the person is deceased.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C0011065
",,,,"odh-EmployerPerson-model.person.deceased[x]",0,1,"",""
"odh-EmployerPerson-model.relationshipToPatient","","","",1,1,"","","","Coding {[]} {[]}
","The relationship to the person of record.","The relationship to the person of record.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C0015608
",,,,"odh-EmployerPerson-model.relationshipToPatient",1,1,"",""
"odh-EmployerPerson-model.relationshipToPatient.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"odh-EmployerPerson-model.relationshipToPatient.extension","","","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"",""
"odh-EmployerPerson-model.relationshipToPatient.system","","","",1,1,"","","Y","uri {[]} {[]}
","Identity of the terminology system","The identification of the code system that defines the meaning of the symbol in the code.","The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should de-reference to some definition that establish the system clearly and unambiguously.","Need to be unambiguous about the source of the definition of the symbol.","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/v2/0131""/>","","","","",,,,,"",,,,"Coding.system",0,1,"",""
"odh-EmployerPerson-model.relationshipToPatient.version","","","",0,1,"","","Y","string {[]} {[]}
","Version of the system - if relevant","The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured. and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"",""
"odh-EmployerPerson-model.relationshipToPatient.code","","","",1,1,"","","Y","code {[]} {[]}
","Symbol in syntax defined by the system","A symbol in syntax defined by the system. The symbol may be a predefined code or an expression in a syntax defined by the coding system (e.g. post-coordination).","","Need to refer to a particular code in the system.","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""E""/>","","","","",,,,,"",,,,"Coding.code",0,1,"",""
"odh-EmployerPerson-model.relationshipToPatient.display","","","",0,1,"","","Y","string {[]} {[]}
","Representation defined by the system","A representation of the meaning of the code in the system, following the rules of the system.","","Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","","","","",,,,,"",,,,"Coding.display",0,1,"",""
"odh-EmployerPerson-model.relationshipToPatient.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - i.e. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"",""
"odh-EmployerPerson-model.effectiveTimePeriod","","","",0,1,"","","","http://hl7.org/fhir/us/shr/StructureDefinition/shr-core-EffectiveTimePeriod-model {[]} {[]}
","The date and time span for which something is active, valid, or in force.","The date and time span for which something is active, valid, or in force.","","","","","","","","","",,,,,"http://ncimeta.nci.nih.gov#C2985763
",,,,"odh-EmployerPerson-model.effectiveTimePeriod",0,1,"",""
